,week,2026-05-11,2026-05-11,2026-05-11,2026-05-11,2026-05-11,2026-05-11,2026-05-11,2026-05-11,2026-05-11,2026-05-11,2026-05-11,2026-05-04,2026-05-04,2026-05-04,2026-05-04,2026-05-04,2026-05-04,2026-05-04,2026-05-04,2026-05-04,2026-05-04,2026-05-04,2026-04-27,2026-04-27,2026-04-27,2026-04-27,2026-04-27,2026-04-27,2026-04-27,2026-04-27,2026-04-27,2026-04-27,2026-04-27,2026-04-20,2026-04-20,2026-04-20,2026-04-20,2026-04-20,2026-04-20,2026-04-20,2026-04-20,2026-04-20,2026-04-20,2026-04-20,2026-04-13,2026-04-13,2026-04-13,2026-04-13,2026-04-13,2026-04-13,2026-04-13,2026-04-13,2026-04-13,2026-04-13,2026-04-13,2026-04-06,2026-04-06,2026-04-06,2026-04-06,2026-04-06,2026-04-06,2026-04-06,2026-04-06,2026-04-06,2026-04-06,2026-04-06,2026-03-30,2026-03-30,2026-03-30,2026-03-30,2026-03-30,2026-03-30,2026-03-30,2026-03-30,2026-03-30,2026-03-30,2026-03-30,2026-03-23,2026-03-23,2026-03-23,2026-03-23,2026-03-23,2026-03-23,2026-03-23,2026-03-23,2026-03-23,2026-03-23,2026-03-23,2026-03-16,2026-03-16,2026-03-16,2026-03-16,2026-03-16,2026-03-16,2026-03-16,2026-03-16,2026-03-16,2026-03-16,2026-03-16,2026-03-09,2026-03-09,2026-03-09,2026-03-09,2026-03-09,2026-03-09,2026-03-09,2026-03-09,2026-03-09,2026-03-09,2026-03-09,2026-03-02,2026-03-02,2026-03-02,2026-03-02,2026-03-02,2026-03-02,2026-03-02,2026-03-02,2026-03-02,2026-03-02,2026-03-02,2026-02-23,2026-02-23,2026-02-23,2026-02-23,2026-02-23,2026-02-23,2026-02-23,2026-02-23,2026-02-23,2026-02-23,2026-02-23,2026-02-16,2026-02-16,2026-02-16,2026-02-16,2026-02-16,2026-02-16,2026-02-16,2026-02-16,2026-02-16,2026-02-16,2026-02-16,2026-02-09,2026-02-09,2026-02-09,2026-02-09,2026-02-09,2026-02-09,2026-02-09,2026-02-09,2026-02-09,2026-02-09,2026-02-09,2026-02-02,2026-02-02,2026-02-02,2026-02-02,2026-02-02,2026-02-02,2026-02-02,2026-02-02,2026-02-02,2026-02-02,2026-02-02,2026-01-26,2026-01-26,2026-01-26,2026-01-26,2026-01-26,2026-01-26,2026-01-26,2026-01-26,2026-01-26,2026-01-26,2026-01-26,2026-01-19,2026-01-19,2026-01-19,2026-01-19,2026-01-19,2026-01-19,2026-01-19,2026-01-19,2026-01-19,2026-01-19,2026-01-19,2026-01-12,2026-01-12,2026-01-12,2026-01-12,2026-01-12,2026-01-12,2026-01-12,2026-01-12,2026-01-12,2026-01-12,2026-01-12,2026-01-05,2026-01-05,2026-01-05,2026-01-05,2026-01-05,2026-01-05,2026-01-05,2026-01-05,2026-01-05,2026-01-05,2026-01-05,2025-12-29,2025-12-29,2025-12-29,2025-12-29,2025-12-29,2025-12-29,2025-12-29,2025-12-29,2025-12-29,2025-12-29,2025-12-29,2025-12-22,2025-12-22,2025-12-22,2025-12-22,2025-12-22,2025-12-22,2025-12-22,2025-12-22,2025-12-22,2025-12-22,2025-12-22,2025-12-15,2025-12-15,2025-12-15,2025-12-15,2025-12-15,2025-12-15,2025-12-15,2025-12-15,2025-12-15,2025-12-15,2025-12-15,2025-12-08,2025-12-08,2025-12-08,2025-12-08,2025-12-08,2025-12-08,2025-12-08,2025-12-08,2025-12-08,2025-12-08,2025-12-08,2025-12-01,2025-12-01,2025-12-01,2025-12-01,2025-12-01,2025-12-01,2025-12-01,2025-12-01,2025-12-01,2025-12-01,2025-12-01,2025-11-24,2025-11-24,2025-11-24,2025-11-24,2025-11-24,2025-11-24,2025-11-24,2025-11-24,2025-11-24,2025-11-24,2025-11-24,2025-11-17,2025-11-17,2025-11-17,2025-11-17,2025-11-17,2025-11-17,2025-11-17,2025-11-17,2025-11-17,2025-11-17,2025-11-17,2025-11-10,2025-11-10,2025-11-10,2025-11-10,2025-11-10,2025-11-10,2025-11-10,2025-11-10,2025-11-10,2025-11-10,2025-11-10,2025-11-03,2025-11-03,2025-11-03,2025-11-03,2025-11-03,2025-11-03,2025-11-03,2025-11-03,2025-11-03,2025-11-03,2025-11-03,2025-10-27,2025-10-27,2025-10-27,2025-10-27,2025-10-27,2025-10-27,2025-10-27,2025-10-27,2025-10-27,2025-10-27,2025-10-27,2025-10-20,2025-10-20,2025-10-20,2025-10-20,2025-10-20,2025-10-20,2025-10-20,2025-10-20,2025-10-20,2025-10-20,2025-10-20,2025-10-13,2025-10-13,2025-10-13,2025-10-13,2025-10-13,2025-10-13,2025-10-13,2025-10-13,2025-10-13,2025-10-13,2025-10-13,2025-10-06,2025-10-06,2025-10-06,2025-10-06,2025-10-06,2025-10-06,2025-10-06,2025-10-06,2025-10-06,2025-10-06,2025-10-06,2025-09-29,2025-09-29,2025-09-29,2025-09-29,2025-09-29,2025-09-29,2025-09-29,2025-09-29,2025-09-29,2025-09-29,2025-09-29,2025-09-22,2025-09-22,2025-09-22,2025-09-22,2025-09-22,2025-09-22,2025-09-22,2025-09-22,2025-09-22,2025-09-22,2025-09-22,2025-09-15,2025-09-15,2025-09-15,2025-09-15,2025-09-15,2025-09-15,2025-09-15,2025-09-15,2025-09-15,2025-09-15,2025-09-15,2025-09-08,2025-09-08,2025-09-08,2025-09-08,2025-09-08,2025-09-08,2025-09-08,2025-09-08,2025-09-08,2025-09-08,2025-09-08,2025-09-01,2025-09-01,2025-09-01,2025-09-01,2025-09-01,2025-09-01,2025-09-01,2025-09-01,2025-09-01,2025-09-01,2025-09-01,2025-08-25,2025-08-25,2025-08-25,2025-08-25,2025-08-25,2025-08-25,2025-08-25,2025-08-25,2025-08-25,2025-08-25,2025-08-25,2025-08-18,2025-08-18,2025-08-18,2025-08-18,2025-08-18,2025-08-18,2025-08-18,2025-08-18,2025-08-18,2025-08-18,2025-08-18,2025-08-11,2025-08-11,2025-08-11,2025-08-11,2025-08-11,2025-08-11,2025-08-11,2025-08-11,2025-08-11,2025-08-11,2025-08-11,2025-08-04,2025-08-04,2025-08-04,2025-08-04,2025-08-04,2025-08-04,2025-08-04,2025-08-04,2025-08-04,2025-08-04,2025-08-04,2025-07-28,2025-07-28,2025-07-28,2025-07-28,2025-07-28,2025-07-28,2025-07-28,2025-07-28,2025-07-28,2025-07-28,2025-07-28,2025-07-21,2025-07-21,2025-07-21,2025-07-21,2025-07-21,2025-07-21,2025-07-21,2025-07-21,2025-07-21,2025-07-21,2025-07-21,2025-07-14,2025-07-14,2025-07-14,2025-07-14,2025-07-14,2025-07-14,2025-07-14,2025-07-14,2025-07-14,2025-07-14,2025-07-14,2025-07-07,2025-07-07,2025-07-07,2025-07-07,2025-07-07,2025-07-07,2025-07-07,2025-07-07,2025-07-07,2025-07-07,2025-07-07,2025-06-30,2025-06-30,2025-06-30,2025-06-30,2025-06-30,2025-06-30,2025-06-30,2025-06-30,2025-06-30,2025-06-30,2025-06-30,2025-06-23,2025-06-23,2025-06-23,2025-06-23,2025-06-23,2025-06-23,2025-06-23,2025-06-23,2025-06-23,2025-06-23,2025-06-23,2025-06-16,2025-06-16,2025-06-16,2025-06-16,2025-06-16,2025-06-16,2025-06-16,2025-06-16,2025-06-16,2025-06-16,2025-06-16
,Shop Type,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued,#shops,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed of total,%Queued of total,%Handled of total,%Missed of queued
1,new,67,"6,583","1,748","4,835","4,691",144,199,27%,73%,71%,3.0%,63,"6,234",608,"5,626","5,514",112,237,10%,90%,88%,2.0%,61,"6,532","1,366","5,166","5,046",120,214,21%,79%,77%,2.3%,51,"6,588","1,319","5,269","5,104",165,249,20%,80%,77%,3.1%,49,"5,906","1,082","4,824","4,654",170,197,18%,82%,79%,3.5%,41,"4,804",570,"4,234","4,111",123,230,12%,88%,86%,2.9%,32,"4,166",320,"3,846","3,619",227,180,8%,92%,87%,5.9%,27,"3,727",149,"3,578","3,441",137,190,4%,96%,92%,3.8%,18,"2,795",89,"2,706","2,595",111,140,3%,97%,93%,4.1%,16,"2,528",78,"2,450","2,347",103,123,3%,97%,93%,4.2%,14,"2,309",54,"2,255","2,184",71,132,2%,98%,95%,3.1%,11,"2,405",73,"2,332","2,226",106,116,3%,97%,93%,4.5%,8,"1,842",30,"1,812","1,729",83,85,2%,98%,94%,4.6%,5,"1,475",16,"1,459","1,402",57,66,1%,99%,95%,3.9%,3,915,16,899,861,38,40,2%,98%,94%,4.2%,3,"1,195",26,"1,169","1,082",87,45,2%,98%,91%,7.4%,3,787,24,763,731,32,47,3%,97%,93%,4.2%,3,840,6,834,787,47,75,1%,99%,94%,5.6%,2,436,7,429,405,24,32,2%,98%,93%,5.6%,2,561,4,557,536,21,34,1%,99%,96%,3.8%,2,624,6,618,590,28,41,1%,99%,95%,4.5%,2,496,18,478,456,22,26,4%,96%,92%,4.6%,2,415,8,407,398,9,18,2%,98%,96%,2.2%,2,468,15,453,423,30,32,3%,97%,90%,6.6%,2,476,27,449,424,25,11,6%,94%,89%,5.6%,2,464,31,433,401,32,25,7%,93%,86%,7.4%,2,463,38,425,393,32,21,8%,92%,85%,7.5%,2,474,27,447,428,19,34,6%,94%,90%,4.3%,2,655,131,524,495,29,29,20%,80%,76%,5.5%,2,424,61,363,346,17,23,14%,86%,82%,4.7%,2,446,42,404,376,28,16,9%,91%,84%,6.9%,1,271,15,256,242,14,17,6%,94%,89%,5.5%,1,1,0,1,1,0,0,0%,100%,100%,0.0%,1,9,0,9,9,0,1,0%,100%,100%,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,established,33,"3,931",601,"3,330","3,277",53,125,15%,85%,83%,1.6%,33,"4,175",306,"3,869","3,811",58,146,7%,93%,91%,1.5%,31,"4,361",633,"3,728","3,679",49,188,15%,85%,84%,1.3%,29,"3,941",622,"3,319","3,244",75,138,16%,84%,82%,2.3%,30,"3,963",655,"3,308","3,208",100,114,17%,83%,81%,3.0%,29,"3,523",323,"3,200","3,135",65,144,9%,91%,89%,2.0%,24,"3,413",271,"3,142","3,020",122,128,8%,92%,88%,3.9%,24,"3,012",103,"2,909","2,805",104,105,3%,97%,93%,3.6%,22,"2,855",86,"2,769","2,684",85,128,3%,97%,94%,3.1%,22,"3,281",120,"3,161","3,043",118,155,4%,96%,93%,3.7%,22,"3,335",75,"3,260","3,159",101,151,2%,98%,95%,3.1%,22,"3,162",51,"3,111","3,008",103,159,2%,98%,95%,3.3%,21,"2,657",42,"2,615","2,533",82,122,2%,98%,95%,3.1%,21,"2,561",37,"2,524","2,450",74,114,1%,99%,96%,2.9%,21,"2,302",51,"2,251","2,158",93,109,2%,98%,94%,4.1%,20,"2,465",67,"2,398","2,290",108,116,3%,97%,93%,4.5%,19,"2,548",52,"2,496","2,381",115,124,2%,98%,93%,4.6%,20,"2,349",44,"2,305","2,198",107,102,2%,98%,94%,4.6%,19,"2,146",40,"2,106","2,004",102,76,2%,98%,93%,4.8%,18,"2,510",47,"2,463","2,362",101,83,2%,98%,94%,4.1%,16,"2,185",40,"2,145","2,045",100,68,2%,98%,94%,4.7%,16,"1,956",43,"1,913","1,839",74,83,2%,98%,94%,3.9%,16,"1,964",40,"1,924","1,837",87,84,2%,98%,94%,4.5%,15,"1,939",44,"1,895","1,817",78,85,2%,98%,94%,4.1%,14,"1,678",90,"1,588","1,526",62,47,5%,95%,91%,3.9%,13,"1,775",95,"1,680","1,621",59,78,5%,95%,91%,3.5%,13,"1,841",166,"1,675","1,607",68,79,9%,91%,87%,4.1%,13,"1,710",147,"1,563","1,524",39,55,9%,91%,89%,2.5%,13,"2,231",490,"1,741","1,678",63,64,22%,78%,75%,3.6%,13,"1,877",392,"1,485","1,436",49,50,21%,79%,77%,3.3%,9,"1,166",134,"1,032","1,009",23,43,11%,89%,87%,2.2%,8,907,80,827,804,23,43,9%,91%,89%,2.8%,2,201,9,192,184,8,8,4%,96%,92%,4.2%,2,145,2,143,140,3,1,1%,99%,97%,2.1%,2,175,8,167,162,5,3,5%,95%,93%,3.0%,2,242,8,234,229,5,9,3%,97%,95%,2.1%,2,220,11,209,207,2,8,5%,95%,94%,1.0%,2,166,7,159,153,6,10,4%,96%,92%,3.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100,"10,514","2,349","8,165","7,968",197,324,22%,78%,76%,2.4%,96,"10,409",914,"9,495","9,325",170,383,9%,91%,90%,1.8%,90,"10,893","1,999","8,894","8,725",169,402,18%,82%,80%,1.9%,80,"10,529","1,941","8,588","8,348",240,387,18%,82%,79%,2.8%,79,"9,869","1,737","8,132","7,862",270,311,18%,82%,80%,3.3%,70,"8,327",893,"7,434","7,246",188,374,11%,89%,87%,2.5%,56,"7,579",591,"6,988","6,639",349,308,8%,92%,88%,5.0%,51,"6,739",252,"6,487","6,246",241,295,4%,96%,93%,3.7%,40,"5,650",175,"5,475","5,279",196,268,3%,97%,93%,3.6%,38,"5,809",198,"5,611","5,390",221,278,3%,97%,93%,3.9%,36,"5,644",129,"5,515","5,343",172,283,2%,98%,95%,3.1%,33,"5,567",124,"5,443","5,234",209,275,2%,98%,94%,3.8%,29,"4,499",72,"4,427","4,262",165,207,2%,98%,95%,3.7%,26,"4,036",53,"3,983","3,852",131,180,1%,99%,95%,3.3%,24,"3,217",67,"3,150","3,019",131,149,2%,98%,94%,4.2%,23,"3,660",93,"3,567","3,372",195,161,3%,97%,92%,5.5%,22,"3,335",76,"3,259","3,112",147,171,2%,98%,93%,4.5%,23,"3,189",50,"3,139","2,985",154,177,2%,98%,94%,4.9%,21,"2,582",47,"2,535","2,409",126,108,2%,98%,93%,5.0%,20,"3,071",51,"3,020","2,898",122,117,2%,98%,94%,4.0%,18,"2,809",46,"2,763","2,635",128,109,2%,98%,94%,4.6%,18,"2,452",61,"2,391","2,295",96,109,2%,98%,94%,4.0%,18,"2,379",48,"2,331","2,235",96,102,2%,98%,94%,4.1%,17,"2,407",59,"2,348","2,240",108,117,2%,98%,93%,4.6%,16,"2,154",117,"2,037","1,950",87,58,5%,95%,91%,4.3%,15,"2,239",126,"2,113","2,022",91,103,6%,94%,90%,4.3%,15,"2,304",204,"2,100","2,000",100,100,9%,91%,87%,4.8%,15,"2,184",174,"2,010","1,952",58,89,8%,92%,89%,2.9%,15,"2,886",621,"2,265","2,173",92,93,22%,78%,75%,4.1%,15,"2,301",453,"1,848","1,782",66,73,20%,80%,77%,3.6%,11,"1,612",176,"1,436","1,385",51,59,11%,89%,86%,3.6%,9,"1,178",95,"1,083","1,046",37,60,8%,92%,89%,3.4%,3,202,9,193,185,8,8,4%,96%,92%,4.1%,3,154,2,152,149,3,2,1%,99%,97%,2.0%,2,175,8,167,162,5,3,5%,95%,93%,3.0%,2,242,8,234,229,5,9,3%,97%,95%,2.1%,2,220,11,209,207,2,8,5%,95%,94%,1.0%,2,166,7,159,153,6,10,4%,96%,92%,3.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
