,Call initiation Timestamp Date,2026-05-14,2026-05-14,2026-05-14,2026-05-14,2026-05-14,2026-05-14,2026-05-14,2026-05-14,2026-05-14,2026-05-14,2026-05-13,2026-05-13,2026-05-13,2026-05-13,2026-05-13,2026-05-13,2026-05-13,2026-05-13,2026-05-13,2026-05-13,2026-05-12,2026-05-12,2026-05-12,2026-05-12,2026-05-12,2026-05-12,2026-05-12,2026-05-12,2026-05-12,2026-05-12,2026-05-11,2026-05-11,2026-05-11,2026-05-11,2026-05-11,2026-05-11,2026-05-11,2026-05-11,2026-05-11,2026-05-11,2026-05-10,2026-05-10,2026-05-10,2026-05-10,2026-05-10,2026-05-10,2026-05-10,2026-05-10,2026-05-10,2026-05-10,2026-05-09,2026-05-09,2026-05-09,2026-05-09,2026-05-09,2026-05-09,2026-05-09,2026-05-09,2026-05-09,2026-05-09,2026-05-08,2026-05-08,2026-05-08,2026-05-08,2026-05-08,2026-05-08,2026-05-08,2026-05-08,2026-05-08,2026-05-08,2026-05-07,2026-05-07,2026-05-07,2026-05-07,2026-05-07,2026-05-07,2026-05-07,2026-05-07,2026-05-07,2026-05-07,2026-05-06,2026-05-06,2026-05-06,2026-05-06,2026-05-06,2026-05-06,2026-05-06,2026-05-06,2026-05-06,2026-05-06,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-04,2026-05-04,2026-05-04,2026-05-04,2026-05-04,2026-05-04,2026-05-04,2026-05-04,2026-05-04,2026-05-04,2026-05-03,2026-05-03,2026-05-03,2026-05-03,2026-05-03,2026-05-03,2026-05-03,2026-05-03,2026-05-03,2026-05-03,2026-05-02,2026-05-02,2026-05-02,2026-05-02,2026-05-02,2026-05-02,2026-05-02,2026-05-02,2026-05-02,2026-05-02,2026-05-01,2026-05-01,2026-05-01,2026-05-01,2026-05-01,2026-05-01,2026-05-01,2026-05-01,2026-05-01,2026-05-01
,Pod ID,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed calls of total,%Queued of total,%Handled of total,%Missed of queued,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed calls of total,%Queued of total,%Handled of total,%Missed of queued,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed calls of total,%Queued of total,%Handled of total,%Missed of queued,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed calls of total,%Queued of total,%Handled of total,%Missed of queued,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed calls of total,%Queued of total,%Handled of total,%Missed of queued,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed calls of total,%Queued of total,%Handled of total,%Missed of queued,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed calls of total,%Queued of total,%Handled of total,%Missed of queued,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed calls of total,%Queued of total,%Handled of total,%Missed of queued,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed calls of total,%Queued of total,%Handled of total,%Missed of queued,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed calls of total,%Queued of total,%Handled of total,%Missed of queued,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed calls of total,%Queued of total,%Handled of total,%Missed of queued,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed calls of total,%Queued of total,%Handled of total,%Missed of queued,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed calls of total,%Queued of total,%Handled of total,%Missed of queued,Total Calls,Overflow Calls,Queue Calls,Handled Calls,Missed Calls,Transferred Calls,%Overflowed calls of total,%Queued of total,%Handled of total,%Missed of queued
1,ES-12,182,22,160,159,1,6,12%,88%,87%,0.6%,484,97,387,384,3,12,20%,80%,79%,0.8%,529,128,401,399,2,16,24%,76%,75%,0.5%,511,94,417,411,6,14,18%,82%,80%,1.4%,482,82,400,392,8,10,17%,83%,81%,2.0%,544,75,469,463,6,22,14%,86%,85%,1.3%,533,81,452,442,10,18,15%,85%,83%,2.2%,548,82,466,459,7,17,15%,85%,84%,1.5%,472,39,433,424,9,14,8%,92%,90%,2.1%,404,60,344,341,3,19,15%,85%,84%,0.9%,610,108,502,493,9,13,18%,82%,81%,1.8%,853,271,582,570,12,21,32%,68%,67%,2.1%,950,168,782,765,17,37,18%,82%,81%,2.2%,863,184,679,669,10,37,21%,79%,78%,1.5%
,,182,22,160,159,1,6,12%,88%,87%,0.6%,484,97,387,384,3,12,20%,80%,79%,0.8%,529,128,401,399,2,16,24%,76%,75%,0.5%,511,94,417,411,6,14,18%,82%,80%,1.4%,482,82,400,392,8,10,17%,83%,81%,2.0%,544,75,469,463,6,22,14%,86%,85%,1.3%,533,81,452,442,10,18,15%,85%,83%,2.2%,548,82,466,459,7,17,15%,85%,84%,1.5%,472,39,433,424,9,14,8%,92%,90%,2.1%,404,60,344,341,3,19,15%,85%,84%,0.9%,610,108,502,493,9,13,18%,82%,81%,1.8%,853,271,582,570,12,21,32%,68%,67%,2.1%,950,168,782,765,17,37,18%,82%,81%,2.2%,863,184,679,669,10,37,21%,79%,78%,1.5%
